id,title,season,number_in_season,us_viewers
305,Mr. Spritz Goes to Washington,Season 14,14,14.4
306,C.E.D'oh,Season 14,15,13.0
307,'Scuse Me While I Miss the Sky,Season 14,16,12.6
308,Three Gays of the Condo,Season 14,17,12.02
309,"Dude, Where's My Ranch?",Season 14,18,11.71
310,Old Yeller-Belly,Season 14,19,11.59
311,"Brake My Wife, Please",Season 14,20,10.56
312,The Bart of War,Season 14,21,12.1
313,Moe Baby Blues,Season 14,22,13.44
314,Treehouse of Horror XIV,Season 15,1,16.22
315,My Mother the Carjacker,Season 15,2,12.4
316,The President Wore Pearls,Season 15,3,12.7
317,The Regina Monologues,Season 15,4,12.2
318,The Fat and the Furriest,Season 15,5,11.7
319,Today I Am a Clown,Season 15,6,10.5
320,'Tis the Fifteenth Season,Season 15,7,11.3
321,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",Season 15,8,12.0
322,"I, (Annoyed Grunt)-bot",Season 15,9,16.3
323,Diatribe of a Mad Housewife,Season 15,10,10.6
324,Margical History Tour,Season 15,11,8.9
325,Milhouse Doesn't Live Here Anymore,Season 15,12,9.4
326,Smart & Smarter,Season 15,13,12.6
327,The Ziff Who Came to Dinner,Season 15,14,10.7
328,Co-Dependents' Day,Season 15,15,11.2
329,The Wandering Juvie,Season 15,16,10.5
330,My Big Fat Geek Wedding,Season 15,17,9.2
331,Catch 'Em If You Can,Season 15,18,9.3
332,Simple Simpson,Season 15,19,9.5
333,The Way We Weren't,Season 15,20,6.6
334,Bart-Mangled Banner,Season 15,21,8.7
335,Fraudcast News,Season 15,22,9.2
336,Treehouse of Horror XV,Season 16,1,11.29
337,All's Fair in Oven War,Season 16,2,11.64
338,Sleeping with the Enemy,Season 16,3,9.95
339,She Used to Be My Girl,Season 16,4,10.81
340,Fat Man and Little Boy,Season 16,5,10.31
341,Midnight Rx,Season 16,6,8.11
342,Mommie Beerest,Season 16,7,9.97
343,Homer and Ned's Hail Mary Pass,Season 16,8,23.07
344,Pranksta Rap,Season 16,9,8.01
345,There's Something About Marrying,Season 16,10,10.39
346,On a Clear Day I Can't See My Sister,Season 16,11,10.39
347,Goo Goo Gai Pan,Season 16,12,10.28
348,Mobile Homer,Season 16,13,8.49
349,The Seven-Beer Snitch,Season 16,14,7.48
350,Future-Drama,Season 16,15,8.31
351,Don't Fear the Roofer,Season 16,16,11.92
352,The Heartbroke Kid,Season 16,17,10.79
353,A Star Is Torn,Season 16,18,8.72
354,Thank God It's Doomsday,Season 16,19,10.05
355,Home Away from Homer,Season 16,20,8.17
356,"The Father, the Son, and the Holy Guest Star",Season 16,21,9.69
357,The Bonfire of the Manatees,Season 17,1,11.1
358,The Girl Who Slept Too Little,Season 17,2,9.79
359,Milhouse of Sand and Fog,Season 17,3,10.19
360,Treehouse of Horror XVI,Season 17,4,11.63
361,Marge's Son Poisoning,Season 17,5,11.4
362,See Homer Run,Season 17,6,10.3
363,The Last of the Red Hat Mamas,Season 17,7,11.46
364,The Italian Bob,Season 17,8,10.39
365,Simpsons Christmas Stories,Season 17,9,9.8
366,Homer's Paternity Coot,Season 17,10,10.1
367,We're on the Road to D'ohwhere,Season 17,11,9.04
368,My Fair Laddy,Season 17,12,9.51
369,The Seemingly Never-Ending Story,Season 17,13,9.72
370,Bart Has Two Mommies,Season 17,14,8.75
371,"Homer Simpson, This Is Your Wife",Season 17,15,10.09
372,Million-Dollar Abie,Season 17,16,7.83
373,"Kiss Kiss, Bang Bangalore",Season 17,17,8.2
374,The Wettest Stories Ever Told,Season 17,18,7.04
375,Girls Just Want to Have Sums,Season 17,19,8.7
376,Regarding Margie,Season 17,20,8.5
377,The Monkey Suit,Season 17,21,8.3
378,Marge and Homer Turn a Couple Play,Season 17,22,8.23
379,"The Mook, the Chef, the Wife and Her Homer",Season 18,1,11.5
380,Jazzy and the Pussycats,Season 18,2,8.94
381,"Please Homer, Don't Hammer 'Em",Season 18,3,9.72
382,Treehouse of Horror XVII,Season 18,4,10.43
383,G.I. (Annoyed Grunt),Season 18,5,11.43
384,Moe'N'a Lisa,Season 18,6,9.31
385,Ice Cream of Margie (with the Light Blue Hair),Season 18,7,10.9
386,The Haw-Hawed Couple,Season 18,8,8.29
387,"Kill Gil, Volumes I & II",Season 18,9,8.96
388,The Wife Aquatic,Season 18,10,13.9
389,Revenge Is a Dish Best Served Three Times,Season 18,11,8.09
390,Little Big Girl,Season 18,12,8.27
391,Springfield Up,Season 18,13,8.8
392,Yokel Chords,Season 18,14,9.09
393,Rome-Old and Juli-Eh,Season 18,15,8.98
394,Homerazzi,Season 18,16,6.91
395,Marge Gamer,Season 18,17,6.4
396,The Boys of Bummer,Season 18,18,7.57
397,Crook and Ladder,Season 18,19,7.72
398,Stop! Or My Dog Will Shoot,Season 18,20,6.48
399,24 Minutes,Season 18,21,9.8
400,You Kent Always Say What You Want,Season 18,22,9.8
401,He Loves to Fly and He D'ohs,Season 19,1,9.7
402,The Homer of Seville,Season 19,2,8.4
403,Midnight Towboy,Season 19,3,7.7
404,I Don't Wanna Know Why the Caged Bird Sings,Season 19,4,8.8
405,Treehouse of Horror XVIII,Season 19,5,11.7
406,Little Orphan Millie,Season 19,6,10.57
407,Husbands and Knives,Season 19,7,10.5
408,Funeral for a Fiend,Season 19,8,9.0
409,Eternal Moonshine of the Simpson Mind,Season 19,9,10.15
410,E Pluribus Wiggum,Season 19,10,8.2
411,That '90s Show,Season 19,11,7.6
412,"Love, Springfieldian Style",Season 19,12,7.81
413,The Debarted,Season 19,13,8.18
414,Dial 'N' for Nerder,Season 19,14,7.3
415,Smoke on the Daughter,Season 19,15,7.1
416,Papa Don't Leech,Season 19,16,6.9
417,Apocalypse Cow,Season 19,17,7.69
418,Any Given Sundance,Season 19,18,6.18
419,Mona Leaves-a,Season 19,19,6.02
420,All About Lisa,Season 19,20,6.11
421,"Sex, Pies and Idiot Scrapes",Season 20,1,9.3
422,Lost Verizon,Season 20,2,7.43
423,"Double, Double, Boy in Trouble",Season 20,3,8.09
424,Treehouse of Horror XIX,Season 20,4,12.48
425,Dangerous Curves,Season 20,5,8.16
426,Homer and Lisa Exchange Cross Words,Season 20,6,8.52
427,MyPods and Boomsticks,Season 20,7,7.8
428,The Burns and the Bees,Season 20,8,6.19
429,Lisa the Drama Queen,Season 20,9,5.75
430,"Take My Life, Please",Season 20,10,6.82
431,How the Test Was Won,Season 20,11,6.52
432,"No Loan Again, Naturally",Season 20,12,5.99
433,Gone Maggie Gone,Season 20,13,5.99
434,In the Name of the Grandfather,Season 20,14,6.15
435,Wedding for Disaster,Season 20,15,6.58
436,Eeny Teeny Maya Moe,Season 20,16,6.5
437,"The Good, the Sad and the Drugly",Season 20,17,6.5
438,Father Knows Worst,Season 20,18,5.94
439,"Waverly Hills, 9-0-2-1-D'oh",Season 20,19,6.75
440,Four Great Women and a Manicure,Season 20,20,5.16
441,Coming to Homerica,Season 20,21,5.86
442,Homer the Whopper,Season 21,1,8.31
443,Bart Gets a 'Z',Season 21,2,9.32
444,The Great Wife Hope,Season 21,3,7.5
445,Treehouse of Horror XX,Season 21,4,8.59
446,The Devil Wears Nada,Season 21,5,9.04
447,Pranks and Greens,Season 21,6,7.03
448,Rednecks and Broomsticks,Season 21,7,9.02
449,"O Brother, Where Bart Thou?",Season 21,8,7.11
450,Thursdays with Abie,Season 21,9,8.65
451,Once Upon a Time in Springfield,Season 21,10,14.62
452,Million Dollar Maybe,Season 21,11,5.11
453,Boy Meets Curl,Season 21,12,5.87
454,The Color Yellow,Season 21,13,6.08
455,Postcards from the Wedge,Season 21,14,5.23
456,Stealing First Base,Season 21,15,5.69
457,The Greatest Story Ever D'ohed,Season 21,16,5.69
458,American History X-cellent,Season 21,17,5.65
459,Chief of Hearts,Season 21,18,5.93
460,The Squirt and the Whale,Season 21,19,5.94
461,To Surveil with Love,Season 21,20,6.06
462,Moe Letter Blues,Season 21,21,5.66
463,The Bob Next Door,Season 21,22,6.26
464,Judge Me Tender,Season 21,23,5.74
465,Elementary School Musical,Season 22,1,7.75
466,Loan-a Lisa,Season 22,2,8.59
467,MoneyBart,Season 22,3,6.72
468,Treehouse of Horror XXI,Season 22,4,8.19
469,"Lisa Simpson, This Isn't Your Life",Season 22,5,8.97
470,The Fool Monty,Season 22,6,6.58
471,How Munched is That Birdie in the Window?,Season 22,7,9.38
472,The Fight Before Christmas,Season 22,8,9.54
473,Donnie Fatso,Season 22,9,7.18
474,Moms I'd Like to Forget,Season 22,10,12.6
475,Flaming Moe,Season 22,11,6.47
476,Homer the Father,Season 22,12,6.5
477,The Blue and the Gray,Season 22,13,5.61
478,Angry Dad: The Movie,Season 22,14,6.35
479,The Scorpion's Tale,Season 22,15,6.2
480,A Midsummer's Nice Dream,Season 22,16,5.44
481,Love Is a Many Strangled Thing,Season 22,17,6.14
482,The Great Simpsina,Season 22,18,4.99
483,The Real Housewives of Fat Tony,Season 22,19,6.1
484,Homer Scissorhands,Season 22,20,5.48
485,500 Keys,Season 22,21,6.0
486,The Ned-Liest Catch,Season 22,22,5.25
487,The Falcon and the D'ohman,Season 23,1,8.08
488,Bart Stops to Smell the Roosevelts,Season 23,2,6.19
489,Treehouse of Horror XXII,Season 23,3,8.1
490,Replaceable You,Season 23,4,7.97
491,The Food Wife,Season 23,5,7.5
492,The Book Job,Season 23,6,5.77
493,The Man in the Blue Flannel Pants,Season 23,7,5.61
494,The Ten-Per-Cent Solution,Season 23,8,9.01
495,Holidays of Future Passed,Season 23,9,6.43
496,"Politically Inept, with Homer Simpson",Season 23,10,5.07
497,The D'oh-cial Network,Season 23,11,11.48
498,Moe Goes from Rags to Riches,Season 23,12,5.12
499,The Daughter Also Rises,Season 23,13,4.26
500,At Long Last Leave,Season 23,14,5.77
501,Exit Through the Kwik-E-Mart,Season 23,15,5.09
502,How I Wet Your Mother,Season 23,16,4.97
503,"Them, Robot",Season 23,17,5.25
504,Beware My Cheating Bart,Season 23,18,4.86
505,A Totally Fun Thing That Bart Will Never Do Again,Season 23,19,5.0
506,The Spy Who Learned Me,Season 23,20,4.84
507,Ned 'n Edna's Blend,Season 23,21,4.07
508,Lisa Goes Gaga,Season 23,22,4.82
509,Moonshine River,Season 24,1,8.08
510,Treehouse of Horror XXIII,Season 24,2,6.57
511,Adventures in Baby-Getting,Season 24,3,5.65
512,Gone Abie Gone,Season 24,4,6.86
513,Penny-Wiseguys,Season 24,5,5.06
514,A Tree Grows in Springfield,Season 24,6,7.46
515,The Day the Earth Stood Cool,Season 24,7,7.44
516,To Cur with Love,Season 24,8,3.77
517,Homer Goes to Prep School,Season 24,9,8.97
518,A Test Before Trying,Season 24,10,5.04
519,The Changing of the Guardian,Season 24,11,5.23
520,Love is a Many-Splintered Thing,Season 24,12,4.19
521,Hardly Kirk-ing,Season 24,13,4.57
522,Gorgeous Grampa,Season 24,14,4.66
523,"Black Eyed, Please",Season 24,15,4.85
524,Dark Knight Court,Season 24,16,4.89
525,What Animated Women Want,Season 24,17,4.11
526,Pulpit Friction,Season 24,18,4.54
527,Whiskey Business,Season 24,19,4.43
528,The Fabulous Faker Boy,Season 24,20,4.16
529,The Saga of Carl,Season 24,21,4.01
530,Dangers on a Train,Season 24,22,4.52
531,Homerland,Season 25,1,6.37
532,Treehouse of Horror XXIV,Season 25,2,6.42
533,Four Regrettings and a Funeral,Season 25,3,5.43
534,YOLO,Season 25,4,4.2
535,Labor Pains,Season 25,5,4.08
536,The Kid Is All Right,Season 25,6,6.78
537,Yellow Subterfuge,Season 25,7,6.85
538,White Christmas Blues,Season 25,8,8.48
539,Steal This Episode,Season 25,9,12.04
540,Married to the Blob,Season 25,10,4.83
541,Specs and the City,Season 25,11,3.87
542,Diggs,Season 25,12,2.69
543,The Man Who Grew Too Much,Season 25,13,3.75
544,The Winter of His Content,Season 25,14,4.02
545,The War of Art,Season 25,15,3.98
546,You Don't Have to Live Like a Referee,Season 25,16,3.91
547,Luca$,Season 25,17,4.3
548,Days of Future Future,Season 25,18,3.64
549,What to Expect When Bart's Expecting,Season 25,19,3.45
550,Brick Like Me,Season 25,20,4.39
551,Pay Pal,Season 25,21,3.66
552,The Yellow Badge of Cowardge,Season 25,22,3.28
553,Clown in the Dumps,Season 26,1,8.53
554,The Wreck of the Relationship,Season 26,2,4.27
555,Super Franchise Me,Season 26,3,7.33
556,Treehouse of Horror XXV,Season 26,4,7.76
557,Opposites A-Frack,Season 26,5,4.22
558,Simpsorama,Season 26,6,6.7
559,Blazed and Confused,Season 26,7,6.7
560,Covercraft,Season 26,8,3.45
561,I Won't Be Home for Christmas,Season 26,9,6.52
562,The Man Who Came to Be Dinner,Season 26,10,10.62
563,Bart's New Friend,Season 26,11,4.28
564,The Musk Who Fell to Earth,Season 26,12,3.29
565,Walking Big & Tall,Season 26,13,2.78
566,My Fare Lady,Season 26,14,2.67
567,The Princess Guide,Season 26,15,3.93
568,Sky Police,Season 26,16,3.79
569,Waiting for Duffman,Season 26,17,3.59
570,Peeping Mom,Season 26,18,3.23
571,The Kids Are All Fight,Season 26,19,3.33
572,Let's Go Fly a Coot,Season 26,20,3.12
573,Bull-E,Season 26,21,2.77
574,Mathlete's Feat,Season 26,22,2.82
575,Every Man's Dream,Season 27,1,3.28
576,Cue Detective,Season 27,2,6.02
577,Puffless,Season 27,3,3.31
578,Halloween of Horror,Season 27,4,3.69
579,Treehouse of Horror XXVI,Season 27,5,6.75
580,Friend with Benefit,Season 27,6,3.48
581,Lisa with an 'S',Season 27,7,5.64
582,Paths of Glory,Season 27,8,5.53
583,Barthood,Season 27,9,5.97
584,The Girl Code,Season 27,10,4.41
585,Teenage Mutant Milk-Caused Hurdles,Season 27,11,8.33
586,Much Apu About Something,Season 27,12,3.95
587,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,Season 27,13,2.89
588,Gal of Constant Sorrow,Season 27,14,3.1
589,Lisa the Veterinarian,Season 27,15,3.09
590,The Marge-ian Chronicles,Season 27,16,3.07
591,The Burns Cage,Season 27,17,2.32
592,How Lisa Got Her Marge Back,Season 27,18,2.55
593,Fland Canyon,Season 27,19,2.77
594,To Courier with Love,Season 27,20,2.52
595,Simprovised,Season 27,21,2.8
596,Orange Is the New Yellow,Season 27,22,2.54
597,Monty Burns' Fleeing Circus,Season 28,1,3.36
598,"Friends and Family""[203]",Season 28,2,
599,"The Town""[205]",Season 28,3,
600,"Treehouse of Horror XXVII""[207]",Season 28,4,
